Car	Key	Me	Manteo	Kudos	Wiki
1967 Lamborghini Miura P400                                        	Power	261	350 hp | 260 kW		
1967 Lamborghini Miura P400                                        	Torque	369	272 ftlb | 368 Nm		
1967 Lamborghini Miura P400                                        	Mass	1292	2848 lb | 1291 kg		
1967 Lamborghini Miura P400                                        	Displ	3,9	3939		
1967 Lamborghini Miura P400                                        	Doors	2	1		
1992 Lancia Delta HF Integrale EVO                                 	Power	157	210 hp | 156 kW		
1992 Lancia Delta HF Integrale EVO                                 	Torque	304	224 ftlb | 303 Nm		
1992 Lancia Delta HF Integrale EVO                                 	Mass	1340	2954 lb | 1339 kg		
1992 Lancia Delta HF Integrale EVO                                 	Doors	5	1		
2021 Lexus LC 500                                                  	Power	351	471 hp | 351 kW		
2021 Lexus LC 500                                                  	Torque	540	398 ftlb | 539 Nm		
2021 Lexus LC 500                                                  	Mass	1935	4266 lb | 1935 kg		
2021 Lexus LC 500                                                  	Doors	2	1		
2020 Lexus #14 VASSER SULLIVAN RC F GT3                            	Power	373	500 hp | 372 kW		
2020 Lexus #14 VASSER SULLIVAN RC F GT3                            	Mass	1415	3119 lb | 1414 kg		
2020 Lexus #14 VASSER SULLIVAN RC F GT3                            	Displ	5,4	5400		
2020 Lexus #14 VASSER SULLIVAN RC F GT3                            	Doors	2	1		
2020 Lexus RC F Track Edition                                      	Power	352	472 hp | 351 kW		
2020 Lexus RC F Track Edition                                      	Torque	536	395 ftlb | 535 Nm		
2020 Lexus RC F Track Edition                                      	Mass	1715	3781 lb | 1715 kg		
2020 Lexus RC F Track Edition                                      	Doors	2	1		
2015 Lexus RC F                                                    	Power	348	467 hp | 348 kW		
2015 Lexus RC F                                                    	Mass	1795	3957 lb | 1794 kg		
2015 Lexus RC F                                                    	Doors	2	1		
2014 Lexus IS 350 F Sport                                          	Power	228	306 hp | 228 kW		
2014 Lexus IS 350 F Sport                                          	Torque	376	277 ftlb | 375 Nm		
2014 Lexus IS 350 F Sport                                          	Mass	1630	3593 lb | 1629 kg		
2014 Lexus IS 350 F Sport                                          	Displ	3,5	3456		
2014 Lexus IS 350 F Sport                                          	Doors	4	1		
2013 Lexus GS350 F Sport                                           	Nickname		Lexus GS350		
2013 Lexus GS350 F Sport                                           	Power	228	306 hp | 228 kW		
2013 Lexus GS350 F Sport                                           	Torque	376	277 ftlb | 375 Nm		
2013 Lexus GS350 F Sport                                           	Mass	1801	3970 lb | 1800 kg		
2013 Lexus GS350 F Sport                                           	Displ	3,5	3456		
2013 Lexus GS350 F Sport                                           	Doors	4	1		
2010 Lexus LFA                                                     	Power	412	552 hp | 411 kW		
2010 Lexus LFA                                                     	Torque	480	354 ftlb | 479 Nm		
2010 Lexus LFA                                                     	Mass	1480	3263 lb | 1480 kg		
2010 Lexus LFA                                                     	Displ	4,8	4805		
2010 Lexus LFA                                                     	Doors	2	1		
2016 Ligier #11 Eurointernational JS P3                            	Model	#11 Eurointernational JS P3	#11 Euro International JS P3		#11 Eurointernational JS P3
2016 Ligier #11 Eurointernational JS P3                            	Power	313	420 hp | 313 kW		
2016 Ligier #11 Eurointernational JS P3                            	Mass	1005	2215 lb | 1004 kg		
2016 Ligier #11 Eurointernational JS P3                            	Doors	2	1		
1969 Lola #10 Simoniz Special T163                                 	Nickname		#10 Lola T163		
1969 Lola #10 Simoniz Special T163                                 	Power	459	615 hp | 458 kW		
1969 Lola #10 Simoniz Special T163                                 	Mass	910	2006 lb | 909 kg		
1969 Lola #10 Simoniz Special T163                                 	Doors	2	1		
1969 Lola #6 Sunoco T70 MkIIIB                                     	Nickname		#6 Lola T70		
1969 Lola #6 Sunoco T70 MkIIIB                                     	Power	343	460 hp | 343 kW		
1969 Lola #6 Sunoco T70 MkIIIB                                     	Torque	536	395 ftlb | 535 Nm		
1969 Lola #6 Sunoco T70 MkIIIB                                     	Mass	970	2139 lb | 970 kg		
1969 Lola #6 Sunoco T70 MkIIIB                                     	Doors	2	1		
2023 Lotus Emira                                                   	Power	298	400 hp | 298 kW		
2023 Lotus Emira                                                   	Mass	1405	3097 lb | 1404 kg		
2023 Lotus Emira                                                   	Displ	3,5	3456		
2023 Lotus Emira                                                   	Doors	2	1		
2020 Lotus Evija                                                   	Power	1471	1973 hp | 1471 kW		
2020 Lotus Evija                                                   	Torque	1699	1253 ftlb | 1698 Nm		
2020 Lotus Evija                                                   	Mass	1680	3704 lb | 1680 kg		
2020 Lotus Evija                                                   	Displ	0	0		
2020 Lotus Evija                                                   	Doors	2	1		
2016 Lotus 3-Eleven                                                	Power	306	410 hp | 305 kW		
2016 Lotus 3-Eleven                                                	Mass	970	2138 lb | 969 kg		
2016 Lotus 3-Eleven                                                	Displ	3,5	3456		
2016 Lotus 3-Eleven                                                	EngCfg	V	I		
2016 Lotus 3-Eleven                                                	Doors	0	1		
2011 Lotus Evora S                                                 	Power	257	346 hp | 258 kW		
2011 Lotus Evora S                                                 	Torque	400	295 ftlb | 399 Nm		
2011 Lotus Evora S                                                 	Mass	1437	3168 lb | 1436 kg		
2011 Lotus Evora S                                                 	Displ	3,5	3456		
2011 Lotus Evora S                                                 	Doors	2	1		
2002 Lotus Esprit V8                                               	Power	261	350 hp | 260 kW		
2002 Lotus Esprit V8                                               	Torque	400	295 ftlb | 399 Nm		
2002 Lotus Esprit V8                                               	Mass	1293	2851 lb | 1293 kg		
2002 Lotus Esprit V8                                               	Displ	3,5	3506		
2002 Lotus Esprit V8                                               	Doors	2	1		
1986 Lotus #12 Team Lotus 98T                                      	Power	671	900 hp | 671 kW		
1986 Lotus #12 Team Lotus 98T                                      	Torque	655	483 ftlb | 654 Nm		
1986 Lotus #12 Team Lotus 98T                                      	Mass	686	1512 lb | 685 kg		
1986 Lotus #12 Team Lotus 98T                                      	Displ	1,5	1500		
1986 Lotus #12 Team Lotus 98T                                      	Doors	0	1		
1976 Lotus #5 Team Lotus 77                                        	Nickname		#5 Lotus 77		
1976 Lotus #5 Team Lotus 77                                        	Power	347	465 hp | 346 kW		
1976 Lotus #5 Team Lotus 77                                        	Torque	353	260 ftlb | 352 Nm		
1976 Lotus #5 Team Lotus 77                                        	Mass	686	1511 lb | 685 kg		
1976 Lotus #5 Team Lotus 77                                        	Doors	0	1		
1971 Lotus Elan Sprint                                             	Power	94	126 hp | 93 kW		
1971 Lotus Elan Sprint                                             	Mass	744	1640 lb | 743 kg		
1971 Lotus Elan Sprint                                             	Displ	1,6	1558		
1971 Lotus Elan Sprint                                             	Doors	2	1		
1967 Lotus Type 49                                                 	Power	301	404 hp | 301 kW		
1967 Lotus Type 49                                                 	Torque	350	258 ftlb | 349 Nm		
1967 Lotus Type 49                                                 	Mass	605	1333 lb | 604 kg		
1967 Lotus Type 49                                                 	Doors	0	1		
1965 Lotus #1 Team Lotus Type 40                                   	Power	336	451 hp | 336 kW		
1965 Lotus #1 Team Lotus Type 40                                   	Torque	550	405 ftlb | 549 Nm		
1965 Lotus #1 Team Lotus Type 40                                   	Mass	946	2087 lb | 946 kg		
1965 Lotus #1 Team Lotus Type 40                                   	Displ	5,8	5800		
1965 Lotus #1 Team Lotus Type 40                                   	Doors	2	1		
1965 Lotus Team Lotus type 35                                      	Power	205	275 hp | 205 kW		
1965 Lotus Team Lotus type 35                                      	Torque	285	210 ftlb | 284 Nm		
1965 Lotus Team Lotus type 35                                      	Mass	594	1309 lb | 593 kg		
1965 Lotus Team Lotus type 35                                      	Doors	0	1		
2021 Lynk & Co 03+                                                 	Power	187	251 hp | 187 kW		
2021 Lynk & Co 03+                                                 	Torque	350	258 ftlb | 349 Nm		
2021 Lynk & Co 03+                                                 	Mass	1615	3560 lb | 1614 kg		
2021 Lynk & Co 03+                                                 	Doors	4	1		
2020 Lynk & Co #62 Cyan Racing 03                                  	Power	254	340 hp | 253 kW		
2020 Lynk & Co #62 Cyan Racing 03                                  	Mass	1320	2910 lb | 1319 kg		
2020 Lynk & Co #62 Cyan Racing 03                                  	Doors	4	1		
2014 Maserati Ghibli S Q4                                          	Power	301	404 hp | 301 kW		
2014 Maserati Ghibli S Q4                                          	Mass	1870	4123 lb | 1870 kg		
2014 Maserati Ghibli S Q4                                          	Doors	4	1		
2004 Maserati MC12                                                 	Power	465	624 hp | 465 kW		
2004 Maserati MC12                                                 	Torque	652	480 ftlb | 650 Nm		
2004 Maserati MC12                                                 	Mass	1425	3142 lb | 1425 kg		
2004 Maserati MC12                                                 	Doors	2	1		
1997 Maserati Ghibli Cup                                           	Power	243	326 hp | 243 kW		
1997 Maserati Ghibli Cup                                           	Mass	1365	3009 lb | 1364 kg		
1997 Maserati Ghibli Cup                                           	Doors	2	1		
1961 Maserati Tipo 61 Birdcage                                     	Power	187	250 hp | 186 kW		
1961 Maserati Tipo 61 Birdcage                                     	Mass	600	1323 lb | 600 kg		
1961 Maserati Tipo 61 Birdcage                                     	Displ	2,9	2890		
1961 Maserati Tipo 61 Birdcage                                     	Doors	2	1		
1957 Maserati 300 S                                                	Power	194	260 hp | 193 kW		
1957 Maserati 300 S                                                	Torque	335	247 ftlb | 334 Nm		
1957 Maserati 300 S                                                	Mass	780	1720 lb | 780 kg		
1957 Maserati 300 S                                                	Doors	2	1		
1953 Maserati A6GCS/53 PininFarina Berlinetta                      	Power	127	170 hp | 126 kW		
1953 Maserati A6GCS/53 PininFarina Berlinetta                      	Mass	900	1984 lb | 899 kg		
1953 Maserati A6GCS/53 PininFarina Berlinetta                      	Doors	2	1		
1939 Maserati 8CTF                                                 	Nickname		Maserati 8CTF		
1939 Maserati 8CTF                                                 	Power	268	360 hp | 268 kW		
1939 Maserati 8CTF                                                 	Mass	892	1967 lb | 892 kg		
1939 Maserati 8CTF                                                 	Doors	0	1		
1970 Matra-Simca #146 Equipe Matra-Simca MS650 Tour de France      	Power	306	410 hp | 305 kW		
1970 Matra-Simca #146 Equipe Matra-Simca MS650 Tour de France      	Torque	339	250 ftlb | 338 Nm		
1970 Matra-Simca #146 Equipe Matra-Simca MS650 Tour de France      	Mass	829	1828 lb | 829 kg		
1970 Matra-Simca #146 Equipe Matra-Simca MS650 Tour de France      	Doors	2	1		
2017 Mazda MX-5 Cup (ND)                                           	Power	135	181 hp | 134 kW		
2017 Mazda MX-5 Cup (ND)                                           	Torque	205	151 ftlb | 204 Nm		
2017 Mazda MX-5 Cup (ND)                                           	Mass	1077	2374 lb | 1076 kg		
2017 Mazda MX-5 Cup (ND)                                           	Displ	2,4	2374		
2017 Mazda MX-5 Cup (ND)                                           	Doors	2	1		
2016 Mazda MX-5 (ND)                                               	Power	116	155 hp | 115 kW		
2016 Mazda MX-5 (ND)                                               	Torque	201	148 ftlb | 200 Nm		
2016 Mazda MX-5 (ND)                                               	Mass	1048	2310 lb | 1047 kg		
2016 Mazda MX-5 (ND)                                               	Doors	2	1		
2015 Mazda Formula Mazda                                           	Nickname		Formula Mazda		
2015 Mazda Formula Mazda                                           	Power	134	180 hp | 134 kW		
2015 Mazda Formula Mazda                                           	Torque	216	159 ftlb | 215 Nm		
2015 Mazda Formula Mazda                                           	Mass	555	1224 lb | 555 kg		
2015 Mazda Formula Mazda                                           	Displ	1,3	1300		
2015 Mazda Formula Mazda                                           	Doors	0	1		
2014 Mazda #70 SpeedSource Lola B12/80                             	Power	336	450 hp | 335 kW		
2014 Mazda #70 SpeedSource Lola B12/80                             	Torque	746	550 ftlb | 745 Nm		
2014 Mazda #70 SpeedSource Lola B12/80                             	Mass	952	2100 lb | 952 kg		
2014 Mazda #70 SpeedSource Lola B12/80                             	Displ	2,2	2200		
2014 Mazda #70 SpeedSource Lola B12/80                             	Doors	2	1		
2013 Mazda MX-5 (NC)                                               	Power	125	167 hp | 124 kW		
2013 Mazda MX-5 (NC)                                               	Torque	190	140 ftlb | 189 Nm		
2013 Mazda MX-5 (NC)                                               	Mass	1176	2593 lb | 1176 kg		
2013 Mazda MX-5 (NC)                                               	Doors	2	1		
2011 Mazda RX-8 R3                                                 	Power	173	232 hp | 173 kW		
2011 Mazda RX-8 R3                                                 	Torque	216	159 ftlb | 215 Nm		
2011 Mazda RX-8 R3                                                 	Mass	1390	3065 lb | 1390 kg		
2011 Mazda RX-8 R3                                                 	Displ	1,3	1308		
2011 Mazda RX-8 R3                                                 	Doors	2	1		
2002 Mazda RX-7 Spirit R Type-A (FD)                               	Power	206	276 hp | 205 kW		
2002 Mazda RX-7 Spirit R Type-A (FD)                               	Mass	1270	2800 lb | 1270 kg		
2002 Mazda RX-7 Spirit R Type-A (FD)                               	Displ	1,3	1308		
2002 Mazda RX-7 Spirit R Type-A (FD)                               	Doors	2	1		
1997 Mazda RX-7 (FD)                                               	Power	195	261 hp | 194 kW		
1997 Mazda RX-7 (FD)                                               	Mass	1284	2831 lb | 1284 kg		
1997 Mazda RX-7 (FD)                                               	Displ	1,3	1308		
1997 Mazda RX-7 (FD)                                               	Doors	2	1		
1994 Mazda MX-5 Miata (NA)                                         	Power	95	128 hp | 95 kW		
1994 Mazda MX-5 Miata (NA)                                         	Mass	1057	2330 lb | 1056 kg		
1994 Mazda MX-5 Miata (NA)                                         	Displ	1,8	1839		
1994 Mazda MX-5 Miata (NA)                                         	Doors	2	1		
1992 Mazda 323 GT-R                                                	Power	154	207 hp | 154 kW		
1992 Mazda 323 GT-R                                                	Mass	1210	2668 lb | 1210 kg		
1992 Mazda 323 GT-R                                                	Displ	1,8	1840		
1992 Mazda 323 GT-R                                                	Doors	3	1		
1991 Mazda #55 Mazda 787B                                          	Nickname		#55 Mazda 787B		
1991 Mazda #55 Mazda 787B                                          	Power	515	690 hp | 514 kW		
1991 Mazda #55 Mazda 787B                                          	Torque	608	448 ftlb | 607 Nm		
1991 Mazda #55 Mazda 787B                                          	Mass	905	1995 lb | 904 kg		
1991 Mazda #55 Mazda 787B                                          	Displ	2,6	2600		
1991 Mazda #55 Mazda 787B                                          	Doors	2	1		
1991 Mazda #62 RX-7 (FC)                                           	Model	#62 RX-7	#62 Mazda Motorsport RX-7		
1991 Mazda #62 RX-7 (FC)                                           	Power	447	640 hp | 477 kW		
1991 Mazda #62 RX-7 (FC)                                           	Torque	529	390 ftlb | 528 Nm		
1991 Mazda #62 RX-7 (FC)                                           	Mass	1110	2448 lb | 1110 kg		
1991 Mazda #62 RX-7 (FC)                                           	Displ	2,6	2600		
1991 Mazda #62 RX-7 (FC)                                           	Doors	2	1		
1990 Mazda MX-5 Miata (NA)                                         	Power	86	116 hp | 86 kW		
1990 Mazda MX-5 Miata (NA)                                         	Torque	136	100 ftlb | 135 Nm		
1990 Mazda MX-5 Miata (NA)                                         	Mass	1002	2210 lb | 1002 kg		
1990 Mazda MX-5 Miata (NA)                                         	Displ	1,6	1600		
1990 Mazda MX-5 Miata (NA)                                         	Doors	2	1		
1990 Mazda Savanna RX-7 (FC)                                       	Power	149	200 hp | 149 kW		
1990 Mazda Savanna RX-7 (FC)                                       	Torque	266	196 ftlb | 265 Nm		
1990 Mazda Savanna RX-7 (FC)                                       	Mass	1355	2987 lb | 1354 kg		
1990 Mazda Savanna RX-7 (FC)                                       	Displ	1,3	1308		
1990 Mazda Savanna RX-7 (FC)                                       	Doors	2	1		
1985 Mazda RX-7 GSL-SE (FB)                                        	Power	101	135 hp | 100 kW		
1985 Mazda RX-7 GSL-SE (FB)                                        	Mass	1168	2575 lb | 1168 kg		
1985 Mazda RX-7 GSL-SE (FB)                                        	Displ	1,3	1311		
1985 Mazda RX-7 GSL-SE (FB)                                        	Doors	2	1		
1973 Mazda RX-3                                                    	Power	82	110 hp | 82 kW		
1973 Mazda RX-3                                                    	Torque	136	100 ftlb | 135 Nm		
1973 Mazda RX-3                                                    	Mass	934	2060 lb | 934 kg		
1973 Mazda RX-3                                                    	Displ	1,1	1146		
1973 Mazda RX-3                                                    	Doors	2	1		
1972 Mazda Cosmo 110S Series II                                    	Power	95	128 hp | 95 kW		
1972 Mazda Cosmo 110S Series II                                    	Torque	140	103 ftlb | 139 Nm		
1972 Mazda Cosmo 110S Series II                                    	Mass	957	2110 lb | 957 kg		
1972 Mazda Cosmo 110S Series II                                    	Doors	2	1		
2021 McLaren 620R                                                  	Power	456	612 hp | 456 kW		
2021 McLaren 620R                                                  	Torque	620	457 ftlb | 619 Nm		
2021 McLaren 620R                                                  	Mass	1420	3131 lb | 1420 kg		
2021 McLaren 620R                                                  	Displ	3,8	3799		
2021 McLaren 620R                                                  	Doors	2	1		
2021 McLaren 765LT Coupe                                           	Model	765LT Coupe	765LT Coupe		765LT
2021 McLaren 765LT Coupe                                           	Power	563	755 hp | 563 kW		
2021 McLaren 765LT Coupe                                           	Torque	800	590 ftlb | 799 Nm		
2021 McLaren 765LT Coupe                                           	Mass	1339	2952 lb | 1339 kg		
2021 McLaren 765LT Coupe                                           	Doors	2	1		
2021 McLaren Sabre                                                 	Power	614	824 hp | 614 kW		
2021 McLaren Sabre                                                 	Torque	801	590 ftlb | 799 Nm		
2021 McLaren Sabre                                                 	Mass	1478	3258 lb | 1477 kg		
2021 McLaren Sabre                                                 	Ind	TT	NA		
2021 McLaren Sabre                                                 	Doors	2	1		
2020 McLaren GT                                                    	Power	456	611 hp | 455 kW		
2020 McLaren GT                                                    	Mass	1535	3384 lb | 1534 kg		
2020 McLaren GT                                                    	Doors	2	1		
2019 McLaren #03 720S GT3                                          	Power	388	520 hp | 387 kW		
2019 McLaren #03 720S GT3                                          	Mass	1393	3072 lb | 1393 kg		
2019 McLaren #03 720S GT3                                          	Doors	2	1		
2019 McLaren 720S Spider                                           	Power	530	711 hp | 530 kW		
2019 McLaren 720S Spider                                           	Torque	770	567 ftlb | 768 Nm		
2019 McLaren 720S Spider                                           	Mass	1473	3157 lb | 1431 kg		
2019 McLaren 720S Spider                                           	Doors	2	1		
2019 McLaren 720S Spider                                           	Topless	False	True		
2019 McLaren Senna GTR                                             	Power	607	814 hp | 606 kW		
2019 McLaren Senna GTR                                             	Torque	801	590 ftlb | 799 Nm		
2019 McLaren Senna GTR                                             	Mass	1364	3008 lb | 1364 kg		
2019 McLaren Senna GTR                                             	Doors	2	1		
2018 McLaren 600LT Coupé                                           	Power	441	591 hp | 440 kW		
2018 McLaren 600LT Coupé                                           	Torque	620	457 ftlb | 619 Nm		
2018 McLaren 600LT Coupé                                           	Mass	1358	2994 lb | 1358 kg		
2018 McLaren 600LT Coupé                                           	Displ	3,8	3799		
2018 McLaren 600LT Coupé                                           	Doors	2	1		
2018 McLaren 720S Coupe                                            	Power	529	710 hp | 529 kW		
2018 McLaren 720S Coupe                                            	Torque	770	567 ftlb | 768 Nm		
2018 McLaren 720S Coupe                                            	Mass	1424	3139 lb | 1423 kg		
2018 McLaren 720S Coupe                                            	Doors	2	1		
2018 McLaren Senna                                                 	Power	588	789 hp | 588 kW		
2018 McLaren Senna                                                 	Torque	800	590 ftlb | 799 Nm		
2018 McLaren Senna                                                 	Mass	1374	3030 lb | 1374 kg		
2018 McLaren Senna                                                 	Doors	2	1		
2015 McLaren 650S Coupe                                            	Model	650S Coupe	650S Coupe		650S Coupé
2015 McLaren 650S Coupe                                            	Power	478	641 hp | 477 kW		
2015 McLaren 650S Coupe                                            	Torque	678	500 ftlb | 677 Nm		
2015 McLaren 650S Coupe                                            	Mass	1428	3148 lb | 1427 kg		
2015 McLaren 650S Coupe                                            	Displ	3,8	3799		
2015 McLaren 650S Coupe                                            	Doors	2	1		
2015 McLaren P1 GTR                                                	Power	735	986 hp | 735 kW		
2015 McLaren P1 GTR                                                	Torque	1001	738 ftlb | 1000 Nm		
2015 McLaren P1 GTR                                                	Mass	1445	3186 lb | 1445 kg		
2015 McLaren P1 GTR                                                	Displ	3,8	3799		
2015 McLaren P1 GTR                                                	Doors	2	1		
2013 McLaren P1                                                    	Power	674	903 hp | 673 kW		
2013 McLaren P1                                                    	Torque	900	683 ftlb | 926 Nm		
2013 McLaren P1                                                    	Mass	1495	3296 lb | 1495 kg		
2013 McLaren P1                                                    	Displ	3,8	3799		
2013 McLaren P1                                                    	Doors	2	1		
1997 McLaren F1 GT                                                 	Power	461	618 hp | 460 kW		
1997 McLaren F1 GT                                                 	Torque	651	480 ftlb | 650 Nm		
1997 McLaren F1 GT                                                 	Mass	1120	2469 lb | 1119 kg		
1997 McLaren F1 GT                                                 	Displ	6,1	6064		
1997 McLaren F1 GT                                                 	SpecType	Factory	Race		
1997 McLaren F1 GT                                                 	Doors	2	1		
1993 McLaren F1                                                    	Power	468	627 hp | 467 kW		
1993 McLaren F1                                                    	Torque	651	480 ftlb | 650 Nm		
1993 McLaren F1                                                    	Mass	1288	2840 lb | 1288 kg		
1993 McLaren F1                                                    	Displ	6,1	6064		
1993 McLaren F1                                                    	Doors	2	1		
1988 McLaren #12 Honda McLaren MP4/4                               	Nickname		#12 McLaren MP4		
1988 McLaren #12 Honda McLaren MP4/4                               	Power	504	675 hp | 503 kW		
1988 McLaren #12 Honda McLaren MP4/4                               	Torque	424	312 ftlb | 423 Nm		
1988 McLaren #12 Honda McLaren MP4/4                               	Mass	652	1438 lb | 652 kg		
1988 McLaren #12 Honda McLaren MP4/4                               	Displ	1,5	1500		
1988 McLaren #12 Honda McLaren MP4/4                               	Doors	0	1		
1976 McLaren #11 Team McLaren M23                                  	Nickname		#11 McLaren M23		
1976 McLaren #11 Team McLaren M23                                  	Power	347	465 hp | 346 kW		
1976 McLaren #11 Team McLaren M23                                  	Torque	353	260 ftlb | 352 Nm		
1976 McLaren #11 Team McLaren M23                                  	Mass	740	1631 lb | 739 kg		
1976 McLaren #11 Team McLaren M23                                  	Doors	0	1		
1969 McLaren #4 McLaren Cars M8B                                   	Nickname		#4 McLaren M8B		
1969 McLaren #4 McLaren Cars M8B                                   	Power	473	635 hp | 473 kW		
1969 McLaren #4 McLaren Cars M8B                                   	Torque	780	575 ftlb | 779 Nm		
1969 McLaren #4 McLaren Cars M8B                                   	Mass	831	1832 lb | 830 kg		
1969 McLaren #4 McLaren Cars M8B                                   	Doors	2	1		
1966 McLaren #4 Bruce McLaren Motor Racing M1B                     	Power	392	526 hp | 392 kW		
1966 McLaren #4 Bruce McLaren Motor Racing M1B                     	Torque	600	442 ftlb | 599 Nm		
1966 McLaren #4 Bruce McLaren Motor Racing M1B                     	Mass	839	1849 lb | 838 kg		
1966 McLaren #4 Bruce McLaren Motor Racing M1B                     	Displ	5,4	5400		
1966 McLaren #4 Bruce McLaren Motor Racing M1B                     	Doors	0	1		
1966 McLaren M2B                                                   	Power	224	300 hp | 223 kW		
1966 McLaren M2B                                                   	Torque	300	221 ftlb | 299 Nm		
1966 McLaren M2B                                                   	Mass	535	1179 lb | 534 kg		
1966 McLaren M2B                                                   	Doors	0	1		
2021 Mercedes-AMG ONE                                              	Model	Mercedes-AMG ONE	Mercedes-AMG ONE		One
2021 Mercedes-AMG ONE                                              	Nickname		Mercedes-AMG ONE		
2021 Mercedes-AMG ONE                                              	Power	654	877 hp | 653 kW		
2021 Mercedes-AMG ONE                                              	Mass	1695	3737 lb | 1695 kg		
2021 Mercedes-AMG ONE                                              	Displ	1,6	1600		
2021 Mercedes-AMG ONE                                              	Doors	2	1		
2020 Mercedes-AMG GT Black Series (R190)                           	Year	2020	2020		2021 
2020 Mercedes-AMG GT Black Series (R190)                           	Power	537	720 hp | 536 kW		
2020 Mercedes-AMG GT Black Series (R190)                           	Torque	800	590 ftlb | 799 Nm		
2020 Mercedes-AMG GT Black Series (R190)                           	Mass	1640	3616 lb | 1640 kg		
2020 Mercedes-AMG GT Black Series (R190)                           	Doors	2	1		
2018 Mercedes-AMG E 63 S (W213)                                    	Nickname		M-AMG E 63 '18		
2018 Mercedes-AMG E 63 S (W213)                                    	Power	450	603 hp | 449 kW		
2018 Mercedes-AMG E 63 S (W213)                                    	Torque	849	626 ftlb | 848 Nm		
2018 Mercedes-AMG E 63 S (W213)                                    	Mass	2048	4515 lb | 2047 kg		
2018 Mercedes-AMG E 63 S (W213)                                    	Doors	4	1		
2018 Mercedes-AMG GT 4-Door Coupé (X290)                           	Nickname		AMG GT Coupe '18		
2018 Mercedes-AMG GT 4-Door Coupé (X290)                           	Power	470	630 hp | 469 kW		
2018 Mercedes-AMG GT 4-Door Coupé (X290)                           	Torque	899	663 ftlb | 898 Nm		
2018 Mercedes-AMG GT 4-Door Coupé (X290)                           	Mass	2045	4508 lb | 2044 kg		
2018 Mercedes-AMG GT 4-Door Coupé (X290)                           	Doors	4	1		
2018 Mercedes-AMG GT3                                              	Power	404	542 hp | 404 kW		
2018 Mercedes-AMG GT3                                              	Mass	1375	3031 lb | 1374 kg		
2018 Mercedes-AMG GT3                                              	Displ	6,2	6200		
2018 Mercedes-AMG GT3                                              	Doors	2	1		
2017 Mercedes-AMG GT R (R190)                                      	Power	430	577 hp | 430 kW		
2017 Mercedes-AMG GT R (R190)                                      	Torque	700	516 ftlb | 699 Nm		
2017 Mercedes-AMG GT R (R190)                                      	Mass	1555	3428 lb | 1554 kg		
2017 Mercedes-AMG GT R (R190)                                      	Doors	2	1		
2016 Mercedes-AMG C 63 S Coupé (W205)                              	PI	601	601		700
2016 Mercedes-AMG C 63 S Coupé (W205)                              	S	5.5	5.5		5.2
2016 Mercedes-AMG C 63 S Coupé (W205)                              	B	3.3	3.3		4.5
2016 Mercedes-AMG C 63 S Coupé (W205)                              	H	2.9	2.9		4.2
2016 Mercedes-AMG C 63 S Coupé (W205)                              	A	4.4	4.4		5.0
2016 Mercedes-AMG C 63 S Coupé (W205)                              	Power	375	503 hp | 375 kW		
2016 Mercedes-AMG C 63 S Coupé (W205)                              	Torque	700	516 ftlb | 699 Nm		
2016 Mercedes-AMG C 63 S Coupé (W205)                              	Mass	1800	3968 lb | 1799 kg		
2016 Mercedes-AMG C 63 S Coupé (W205)                              	Doors	2	1		
2016 Mercedes-AMG C 63 S Coupé Forza Edition (W205)                	Nickname		M-B AMG C63 FE		
2016 Mercedes-AMG C 63 S Coupé Forza Edition (W205)                	Power	430	516 hp | 384 kW		
2016 Mercedes-AMG C 63 S Coupé Forza Edition (W205)                	Torque	803	530 ftlb | 718 Nm		
2016 Mercedes-AMG C 63 S Coupé Forza Edition (W205)                	Mass	1770	3601 lb | 1633 kg		
2016 Mercedes-AMG C 63 S Coupé Forza Edition (W205)                	Doors	2	1		
2017 Mercedes-Benz #33 Mac Tools Ciceley Motorsports A-Class (A45) 	Nickname		#33 M-B A-Class		
2017 Mercedes-Benz #33 Mac Tools Ciceley Motorsports A-Class (A45) 	Power	261	334 hp | 249 kW		
2017 Mercedes-Benz #33 Mac Tools Ciceley Motorsports A-Class (A45) 	Torque	427	292 ftlb | 395 Nm		
2017 Mercedes-Benz #33 Mac Tools Ciceley Motorsports A-Class (A45) 	Mass	1260	2778 lb | 1260 kg		
2017 Mercedes-Benz #33 Mac Tools Ciceley Motorsports A-Class (A45) 	Doors	5	1		
2013 Mercedes-Benz A 45 AMG (W176)                                 	Power	265	355 hp | 264 kW		
2013 Mercedes-Benz A 45 AMG (W176)                                 	Torque	442	326 ftlb | 441 Nm		
2013 Mercedes-Benz A 45 AMG (W176)                                 	Mass	1480	3263 lb | 1480 kg		
2013 Mercedes-Benz A 45 AMG (W176)                                 	Doors	5	1		
2012 Mercedes-Benz C 63 AMG Coupé Black Series (W204)              	Model	C 63 AMG Coupé Black Series	C 63 AMG Coupé Black Series		C 63 AMG Coupe Black Series
2012 Mercedes-Benz C 63 AMG Coupé Black Series (W204)              	Power	380	510 hp | 380 kW		
2012 Mercedes-Benz C 63 AMG Coupé Black Series (W204)              	Torque	620	457 ftlb | 619 Nm		
2012 Mercedes-Benz C 63 AMG Coupé Black Series (W204)              	Mass	1748	3854 lb | 1748 kg		
2012 Mercedes-Benz C 63 AMG Coupé Black Series (W204)              	Displ	6,2	6208		
2012 Mercedes-Benz C 63 AMG Coupé Black Series (W204)              	Doors	2	1		
