Car	Key	Me	Manteo	Kudos	Wiki
2020 Lamborghini Huracán EVO                                       	Doors	2	1		
2020 Lamborghini Huracán STO                                       	Power	639	630 hp | 470 kW	630 hp | 470 kW	
2020 Lamborghini Huracán STO                                       	Mass	1512	3334 lb | 1512 kg	3239 lb | 1469 kg	
2020 Lamborghini Huracán STO                                       	Torque	565	416 ftlb | 564 Nm		
2020 Lamborghini Huracán STO                                       	Doors	2	1		
2019 Lamborghini Sián FKP 37                                       	Power	819	808 hp | 603 kW	808 hp | 603 kW	
2019 Lamborghini Sián FKP 37                                       	Mass	1892	4171 lb | 1892 kg	4171 lb | 1892 kg	
2019 Lamborghini Sián FKP 37                                       	Torque	754	556 ftlb | 754 Nm		
2019 Lamborghini Sián FKP 37                                       	Doors	2	1		
2018 Lamborghini #63 Squadra Corse Huracán Super Trofeo Evo        	Power	619	612 hp | 456 kW	612 hp | 456 kW	
2018 Lamborghini #63 Squadra Corse Huracán Super Trofeo Evo        	Mass	1358	2995 lb | 1359 kg	2994 lb | 1358 kg	
2018 Lamborghini #63 Squadra Corse Huracán Super Trofeo Evo        	Torque	570	420 ftlb | 569 Nm		
2018 Lamborghini #63 Squadra Corse Huracán Super Trofeo Evo        	Doors	2	1		
2018 Lamborghini Aventador SVJ                                     	Power	769	759 hp | 566 kW	759 hp | 566 kW	
2018 Lamborghini Aventador SVJ                                     	Mass	1736	3827 lb | 1736 kg	3607 lb | 1636 kg	
2018 Lamborghini Aventador SVJ                                     	Torque	720	531 ftlb | 720 Nm		
2018 Lamborghini Aventador SVJ                                     	Doors	2	1		
2018 Lamborghini Huracán Performante                               	Power	639	630 hp | 470 kW	630 hp | 470 kW	
2018 Lamborghini Huracán Performante                               	Mass	1555	3429 lb | 1555 kg	3333 lb | 1512 kg	
2018 Lamborghini Huracán Performante                               	Torque	600	442 ftlb | 599 Nm		
2018 Lamborghini Huracán Performante                               	Doors	2	1		
2016 Lamborghini Aventador Superveloce                             	A	6.7	4.7	6.7	6.7
2016 Lamborghini Aventador Superveloce                             	Power	750	740 hp | 552 kW	740 hp | 552 kW	
2016 Lamborghini Aventador Superveloce                             	Mass	1754	3868 lb | 1754 kg	3867 lb | 1754 kg	
2016 Lamborghini Aventador Superveloce                             	Torque	690	508 ftlb | 689 Nm		
2016 Lamborghini Aventador Superveloce                             	Doors	2	1		
2016 Lamborghini Centenario LP 770-4                               	Power	769	759 hp | 566 kW	759 hp | 566 kW	
2016 Lamborghini Centenario LP 770-4                               	Mass	1764	3889 lb | 1764 kg	3693 lb | 1675 kg	
2016 Lamborghini Centenario LP 770-4                               	Torque	690	508 ftlb | 689 Nm		
2016 Lamborghini Centenario LP 770-4                               	Doors	2	1		
2015 Lamborghini #63 Squadra Corse Huracán LP620-2 Super Trofeo    	Model	#63 Squadra Corse Huracán LP620-2 Super Trofeo	#63 Squadra Corse Huracan LP620-2 Super Trofeo	#63 Squadra Corse Huracán LP620-2 Super Trofeo	#63 Squadra Corse Huracán LP620-2 Super Trofeo
2015 Lamborghini #63 Squadra Corse Huracán LP620-2 Super Trofeo    	PI	814	815	814	814
2015 Lamborghini #63 Squadra Corse Huracán LP620-2 Super Trofeo    	Power	619	612 hp | 456 kW	612 hp | 456 kW	
2015 Lamborghini #63 Squadra Corse Huracán LP620-2 Super Trofeo    	Mass	1358	2995 lb | 1359 kg	2994 lb | 1358 kg	
2015 Lamborghini #63 Squadra Corse Huracán LP620-2 Super Trofeo    	Torque	570	420 ftlb | 569 Nm		
2015 Lamborghini #63 Squadra Corse Huracán LP620-2 Super Trofeo    	Doors	2	1		
2014 Lamborghini Huracán LP 610-4                                  	Power	610	602 hp | 449 kW	602 hp | 449 kW	
2014 Lamborghini Huracán LP 610-4                                  	Mass	1553	3423 lb | 1553 kg	3424 lb | 1553 kg	
2014 Lamborghini Huracán LP 610-4                                  	Torque	560	413 ftlb | 560 Nm		
2014 Lamborghini Huracán LP 610-4                                  	Doors	2	1		
2013 Lamborghini Veneno                                            	Power	750	740 hp | 552 kW	740 hp | 552 kW	
2013 Lamborghini Veneno                                            	Mass	1517	3345 lb | 1517 kg	3629 lb | 1646 kg	
2013 Lamborghini Veneno                                            	Torque	690	508 ftlb | 689 Nm		
2013 Lamborghini Veneno                                            	Doors	2	1		
2012 Lamborghini Aventador J                                       	Power	700	700 hp | 522 kW	700 hp | 522 kW	
2012 Lamborghini Aventador J                                       	Mass	1622	3576 lb | 1622 kg	3816 lb | 1731 kg	
2012 Lamborghini Aventador J                                       	Torque	690	509 ftlb | 690 Nm		
2012 Lamborghini Aventador J                                       	Doors	2	1		
2011 Lamborghini Gallardo LP 570-4 Superleggera                    	Power	569	562 hp | 419 kW	562 hp | 419 kW	
2011 Lamborghini Gallardo LP 570-4 Superleggera                    	Mass	1574	3470 lb | 1574 kg	3298 lb | 1496 kg	
2011 Lamborghini Gallardo LP 570-4 Superleggera                    	Torque	540	398 ftlb | 540 Nm		
2011 Lamborghini Gallardo LP 570-4 Superleggera                    	Doors	2	1		
2011 Lamborghini Sesto Elemento                                    	Power	569	562 hp | 419 kW	562 hp | 419 kW	
2011 Lamborghini Sesto Elemento                                    	Mass	999	2202 lb | 999 kg	2202 lb | 999 kg	
2011 Lamborghini Sesto Elemento                                    	Torque	540	398 ftlb | 540 Nm		
2011 Lamborghini Sesto Elemento                                    	SpecType	Factory	Race		
2011 Lamborghini Sesto Elemento                                    	Doors	2	1		
2010 Lamborghini Murciélago LP 670-4 SV                            	Nickname	Lambo Murcielago	Lambo Murcielago	Lambo Murciélago	
2010 Lamborghini Murciélago LP 670-4 SV                            	Power	670	661 hp | 493 kW	661 hp | 493 kW	
2010 Lamborghini Murciélago LP 670-4 SV                            	Mass	1655	3649 lb | 1655 kg	3649 lb | 1655 kg	
2010 Lamborghini Murciélago LP 670-4 SV                            	Torque	660	486 ftlb | 659 Nm		
2010 Lamborghini Murciélago LP 670-4 SV                            	Doors	2	1		
1999 Lamborghini Diablo GTR                                        	Power	598	590 hp | 440 kW	590 hp | 440 kW	
1999 Lamborghini Diablo GTR                                        	Mass	1475	3252 lb | 1475 kg	3086 lb | 1400 kg	
1999 Lamborghini Diablo GTR                                        	Torque	640	472 ftlb | 640 Nm		
1999 Lamborghini Diablo GTR                                        	Doors	2	1		
1997 Lamborghini Diablo SV                                         	Power	537	530 hp | 395 kW	530 hp | 395 kW	
1997 Lamborghini Diablo SV                                         	Mass	1576	3474 lb | 1576 kg	3474 lb | 1576 kg	
1997 Lamborghini Diablo SV                                         	Torque	605	446 ftlb | 605 Nm		
1997 Lamborghini Diablo SV                                         	Doors	2	1		
1988 Lamborghini Countach LP5000 QV                                	B	2.7	2.7	2.1	2.7
1988 Lamborghini Countach LP5000 QV                                	Power	460	455 hp | 339 kW	455 hp | 339 kW	
1988 Lamborghini Countach LP5000 QV                                	Mass	1490	3284 lb | 1490 kg	3284 lb | 1490 kg	
1988 Lamborghini Countach LP5000 QV                                	Torque	500	369 ftlb | 500 Nm		
1988 Lamborghini Countach LP5000 QV                                	Doors	2	1		
1973 Lamborghini Espada 400 GT                                     	Power	354	350 hp | 261 kW	350 hp | 261 kW	
1973 Lamborghini Espada 400 GT                                     	Mass	1635	3605 lb | 1635 kg	3605 lb | 1635 kg	
1973 Lamborghini Espada 400 GT                                     	Torque	393	290 ftlb | 393 Nm		
1973 Lamborghini Espada 400 GT                                     	Doors	2	1		
1972 Lamborghini Jarama S                                          	Power	369	365 hp | 272 kW	365 hp | 272 kW	
1972 Lamborghini Jarama S                                          	Mass	1535	3389 lb | 1537 kg	3389 lb | 1537 kg	
1972 Lamborghini Jarama S                                          	Torque	407	300 ftlb | 407 Nm		
1972 Lamborghini Jarama S                                          	Doors	2	1		
1967 Lamborghini Miura P400                                        	Power	354	350 hp | 261 kW	350 hp | 261 kW	
1967 Lamborghini Miura P400                                        	Mass	1292	2848 lb | 1292 kg	2745 lb | 1245 kg	
1967 Lamborghini Miura P400                                        	Torque	369	272 ftlb | 369 Nm		
1967 Lamborghini Miura P400                                        	Doors	2	1		
1992 Lancia Delta HF Integrale EVO                                 	Power	213	210 hp | 157 kW	211 hp | 157 kW	
1992 Lancia Delta HF Integrale EVO                                 	Mass	1340	2954 lb | 1340 kg	2954 lb | 1340 kg	
1992 Lancia Delta HF Integrale EVO                                 	Torque	304	224 ftlb | 304 Nm		
1992 Lancia Delta HF Integrale EVO                                 	Doors	5	1		
2021 Lexus LC 500                                                  	Power	477	471 hp | 351 kW	471 hp | 351 kW	
2021 Lexus LC 500                                                  	Mass	1935	4266 lb | 1935 kg	4266 lb | 1935 kg	
2021 Lexus LC 500                                                  	Torque	540	398 ftlb | 540 Nm		
2021 Lexus LC 500                                                  	Doors	2	1		
2020 Lexus #14 Vasser Sullivan RC F GT3                            	Model	#14 Vasser Sullivan RC F GT3	#14 VASSER SULLIVAN RC F GT3	#14 VASSER SULLIVAN RC F GT3	#14 VASSER SULLIVAN RC F GT3
2020 Lexus #14 Vasser Sullivan RC F GT3                            	Power	507	500 hp | 373 kW	373 hp | 278 kW	
2020 Lexus #14 Vasser Sullivan RC F GT3                            	Mass	1415	3119 lb | 1415 kg	3120 lb | 1415 kg	
2020 Lexus #14 Vasser Sullivan RC F GT3                            	Torque	549	405 ftlb | 549 Nm		
2020 Lexus #14 Vasser Sullivan RC F GT3                            	Doors	2	1		
2020 Lexus RC F Track Edition                                      	Power	478	472 hp | 352 kW	472 hp | 352 kW	
2020 Lexus RC F Track Edition                                      	Mass	1715	3781 lb | 1715 kg	3781 lb | 1715 kg	
2020 Lexus RC F Track Edition                                      	Torque	536	395 ftlb | 536 Nm		
2020 Lexus RC F Track Edition                                      	Doors	2	1		
2015 Lexus RC F                                                    	Power	473	467 hp | 348 kW	467 hp | 348 kW	
2015 Lexus RC F                                                    	Mass	1795	3957 lb | 1795 kg	3957 lb | 1795 kg	
2015 Lexus RC F                                                    	Torque	526	388 ftlb | 526 Nm		
2015 Lexus RC F                                                    	Doors	2	1		
2014 Lexus IS 350 F Sport                                          	Power	309	306 hp | 228 kW	306 hp | 228 kW	
2014 Lexus IS 350 F Sport                                          	Mass	1630	3593 lb | 1630 kg	3594 lb | 1630 kg	
2014 Lexus IS 350 F Sport                                          	Torque	376	277 ftlb | 376 Nm		
2014 Lexus IS 350 F Sport                                          	Doors	4	1		
2013 Lexus GS350 F Sport                                           	Nickname	Lexus GS350	Lexus GS350	Lexus GS350 '13	
2013 Lexus GS350 F Sport                                           	Power	309	306 hp | 228 kW	306 hp | 228 kW	
2013 Lexus GS350 F Sport                                           	Mass	1801	3970 lb | 1801 kg	3971 lb | 1801 kg	
2013 Lexus GS350 F Sport                                           	Torque	376	277 ftlb | 376 Nm		
2013 Lexus GS350 F Sport                                           	Doors	4	1		
2010 Lexus LFA                                                     	Power	560	552 hp | 412 kW	552 hp | 412 kW	
2010 Lexus LFA                                                     	Mass	1480	3263 lb | 1480 kg	3263 lb | 1480 kg	
2010 Lexus LFA                                                     	Torque	480	354 ftlb | 480 Nm		
2010 Lexus LFA                                                     	Doors	2	1		
2016 Ligier #11 Eurointernational JS P3                            	Model	#11 Eurointernational JS P3	#11 Euro International JS P3	#11 Euro international JS P3	#11 Eurointernational JS P3
2016 Ligier #11 Eurointernational JS P3                            	Power	425	420 hp | 313 kW	420 hp | 313 kW	
2016 Ligier #11 Eurointernational JS P3                            	Mass	1005	2215 lb | 1005 kg	2216 lb | 1005 kg	
2016 Ligier #11 Eurointernational JS P3                            	Torque	530	391 ftlb | 530 Nm		
2016 Ligier #11 Eurointernational JS P3                            	Doors	2	1		
1969 Lola #10 Simoniz Special T163                                 	Nickname	#10 Lola T163	#10 Lola T163	Lola #10 T163	
1969 Lola #10 Simoniz Special T163                                 	Power	624	615 hp | 459 kW	599 hp | 447 kW	
1969 Lola #10 Simoniz Special T163                                 	Mass	910	2006 lb | 910 kg	1432 lb | 650 kg	
1969 Lola #10 Simoniz Special T163                                 	Torque	759	560 ftlb | 759 Nm		
1969 Lola #10 Simoniz Special T163                                 	Doors	2	1		
1969 Lola #6 Sunoco T70 MkIIIB                                     	Nickname	#6 Lola T70	#6 Lola T70	Lola #6 T70	
1969 Lola #6 Sunoco T70 MkIIIB                                     	Power	466	460 hp | 343 kW	460 hp | 343 kW	
1969 Lola #6 Sunoco T70 MkIIIB                                     	Mass	970	2139 lb | 970 kg	1852 lb | 840 kg	
1969 Lola #6 Sunoco T70 MkIIIB                                     	Torque	536	395 ftlb | 536 Nm		
1969 Lola #6 Sunoco T70 MkIIIB                                     	Doors	2	1		
2023 Lotus Emira                                                   	Power	405	400 hp | 298 kW	400 hp | 298 kW	
2023 Lotus Emira                                                   	Mass	1405	3097 lb | 1405 kg	3097 lb | 1405 kg	
2023 Lotus Emira                                                   	Torque	420	310 ftlb | 420 Nm		
2023 Lotus Emira                                                   	Doors	2	1		
2020 Lotus Evija                                                   	Power	2000	1973 hp | 1471 kW	1973 hp | 1471 kW	
2020 Lotus Evija                                                   	Mass	1680	3704 lb | 1680 kg	3704 lb | 1680 kg	
2020 Lotus Evija                                                   	Torque	1699	1253 ftlb | 1699 Nm		
2020 Lotus Evija                                                   	Displ	0	0		
2020 Lotus Evija                                                   	Doors	2	1		
2016 Lotus 3-Eleven                                                	Power	416	410 hp | 306 kW	410 hp | 306 kW	
2016 Lotus 3-Eleven                                                	Mass	970	2138 lb | 970 kg	2103 lb | 954 kg	
2016 Lotus 3-Eleven                                                	Torque	417	308 ftlb | 418 Nm		
2016 Lotus 3-Eleven                                                	EngCfg	V	I		
2016 Lotus 3-Eleven                                                	Doors	0	1		
2011 Lotus Evora S                                                 	Power	349	346 hp | 258 kW	345 hp | 257 kW	
2011 Lotus Evora S                                                 	Mass	1437	3168 lb | 1437 kg	3168 lb | 1437 kg	
2011 Lotus Evora S                                                 	Torque	400	295 ftlb | 400 Nm		
2011 Lotus Evora S                                                 	Doors	2	1		
2002 Lotus Esprit V8                                               	B	2.7	2.7	2.1	2.7
2002 Lotus Esprit V8                                               	Power	354	350 hp | 261 kW	350 hp | 261 kW	
2002 Lotus Esprit V8                                               	Mass	1293	2851 lb | 1293 kg	2851 lb | 1293 kg	
2002 Lotus Esprit V8                                               	Torque	400	295 ftlb | 400 Nm		
2002 Lotus Esprit V8                                               	Doors	2	1		
1986 Lotus #12 Team Lotus 98T                                      	Power	912	900 hp | 671 kW	900 hp | 671 kW	
1986 Lotus #12 Team Lotus 98T                                      	Mass	686	1512 lb | 686 kg	1512 lb | 686 kg	
1986 Lotus #12 Team Lotus 98T                                      	Torque	655	483 ftlb | 655 Nm		
1986 Lotus #12 Team Lotus 98T                                      	Doors	0	1		
1976 Lotus #5 Team Lotus 77                                        	Nickname	#5 Lotus 77	#5 Lotus 77	Lotus #5 77	
1976 Lotus #5 Team Lotus 77                                        	Power	471	465 hp | 347 kW	465 hp | 347 kW	
1976 Lotus #5 Team Lotus 77                                        	Mass	686	1511 lb | 685 kg	1279 lb | 580 kg	
1976 Lotus #5 Team Lotus 77                                        	Torque	353	260 ftlb | 353 Nm		
1976 Lotus #5 Team Lotus 77                                        	Doors	0	1		
1971 Lotus Elan Sprint                                             	Power	127	126 hp | 94 kW	126 hp | 94 kW	
1971 Lotus Elan Sprint                                             	Mass	744	1640 lb | 744 kg	1640 lb | 744 kg	
1971 Lotus Elan Sprint                                             	Torque	153	113 ftlb | 153 Nm		
1971 Lotus Elan Sprint                                             	Doors	2	1		
1967 Lotus Type 49                                                 	Power	409	404 hp | 301 kW	379 hp | 283 kW	
1967 Lotus Type 49                                                 	Mass	605	1333 lb | 605 kg	1136 lb | 515 kg	
1967 Lotus Type 49                                                 	Torque	350	258 ftlb | 350 Nm		
1967 Lotus Type 49                                                 	Doors	0	1		
1965 Lotus #1 Team Lotus Type 40                                   	Division	Vintage Le Mans Prototypes	Vintage Le Mans Prototypes	Vintage Le Mans Prototyp	Vintage Le Mans Prototypes
1965 Lotus #1 Team Lotus Type 40                                   	Power	456	451 hp | 336 kW	451 hp | 336 kW	
1965 Lotus #1 Team Lotus Type 40                                   	Mass	946	2087 lb | 947 kg	2086 lb | 946 kg	
1965 Lotus #1 Team Lotus Type 40                                   	Torque	550	405 ftlb | 549 Nm		
1965 Lotus #1 Team Lotus Type 40                                   	Doors	2	1		
1965 Lotus Team Lotus type 35                                      	Power	278	275 hp | 205 kW	275 hp | 205 kW	
1965 Lotus Team Lotus type 35                                      	Mass	594	1309 lb | 594 kg	1310 lb | 594 kg	
1965 Lotus Team Lotus type 35                                      	Torque	285	210 ftlb | 285 Nm		
1965 Lotus Team Lotus type 35                                      	Doors	0	1		
2021 Lynk & Co 03+                                                 	Power	254	251 hp | 187 kW	251 hp | 187 kW	
2021 Lynk & Co 03+                                                 	Mass	1615	3560 lb | 1615 kg	3560 lb | 1615 kg	
2021 Lynk & Co 03+                                                 	Torque	350	258 ftlb | 350 Nm		
2021 Lynk & Co 03+                                                 	Doors	4	1		
2020 Lynk & Co #62 Cyan Racing 03                                  	Power	345	340 hp | 254 kW	340 hp | 254 kW	
2020 Lynk & Co #62 Cyan Racing 03                                  	Mass	1320	2910 lb | 1320 kg	2910 lb | 1320 kg	
2020 Lynk & Co #62 Cyan Racing 03                                  	Torque	409	302 ftlb | 409 Nm		
2020 Lynk & Co #62 Cyan Racing 03                                  	Doors	4	1		
2014 Maserati Ghibli S Q4                                          	Power	409	404 hp | 301 kW	404 hp | 301 kW	
2014 Maserati Ghibli S Q4                                          	Mass	1870	4123 lb | 1870 kg	4123 lb | 1870 kg	
2014 Maserati Ghibli S Q4                                          	Torque	549	405 ftlb | 549 Nm		
2014 Maserati Ghibli S Q4                                          	Doors	4	1		
2004 Maserati MC12                                                 	Power	632	624 hp | 465 kW	623 hp | 465 kW	
2004 Maserati MC12                                                 	Mass	1425	3142 lb | 1425 kg	3375 lb | 1531 kg	
2004 Maserati MC12                                                 	Torque	652	480 ftlb | 651 Nm		
2004 Maserati MC12                                                 	Doors	2	1		
1997 Maserati Ghibli Cup                                           	Power	330	326 hp | 243 kW	331 hp | 247 kW	
1997 Maserati Ghibli Cup                                           	Mass	1365	3009 lb | 1365 kg	2943 lb | 1335 kg	
1997 Maserati Ghibli Cup                                           	Torque	370	273 ftlb | 370 Nm		
1997 Maserati Ghibli Cup                                           	Doors	2	1		
1961 Maserati Tipo 61 Birdcage                                     	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1961 Maserati Tipo 61 Birdcage                                     	Power	254	250 hp | 186 kW	251 hp | 187 kW	
1961 Maserati Tipo 61 Birdcage                                     	Mass	600	1323 lb | 600 kg	1323 lb | 600 kg	
1961 Maserati Tipo 61 Birdcage                                     	Torque	309	228 ftlb | 309 Nm		
1961 Maserati Tipo 61 Birdcage                                     	Doors	2	1		
1957 Maserati 300 S                                                	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1957 Maserati 300 S                                                	Power	263	260 hp | 194 kW	260 hp | 194 kW	
1957 Maserati 300 S                                                	Mass	780	1720 lb | 780 kg	1940 lb | 880 kg	
1957 Maserati 300 S                                                	Torque	335	247 ftlb | 335 Nm		
1957 Maserati 300 S                                                	Doors	2	1		
1953 Maserati A6GCS/53 PininFarina Berlinetta                      	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1953 Maserati A6GCS/53 PininFarina Berlinetta                      	Power	172	170 hp | 127 kW	170 hp | 127 kW	
1953 Maserati A6GCS/53 PininFarina Berlinetta                      	Mass	900	1984 lb | 900 kg	1984 lb | 900 kg	
1953 Maserati A6GCS/53 PininFarina Berlinetta                      	Torque	183	135 ftlb | 183 Nm		
1953 Maserati A6GCS/53 PininFarina Berlinetta                      	Doors	2	1		
1939 Maserati 8CTF                                                 	Nickname	Maserati 8CTF	Maserati 8CTF	Mas. 8CTF	
1939 Maserati 8CTF                                                 	Power	364	360 hp | 268 kW	360 hp | 268 kW	
1939 Maserati 8CTF                                                 	Mass	892	1967 lb | 892 kg	1764 lb | 800 kg	
1939 Maserati 8CTF                                                 	Torque	450	332 ftlb | 450 Nm		
1939 Maserati 8CTF                                                 	Doors	0	1		
1970 Matra-Simca #146 Equipe Matra-Simca MS650 Tour de France      	Division	Vintage Le Mans Prototypes	Vintage Le Mans Prototypes	Vintage Le Mans Prototyp	Vintage Le Mans Prototypes
1970 Matra-Simca #146 Equipe Matra-Simca MS650 Tour de France      	Power	416	410 hp | 306 kW	410 hp | 306 kW	
1970 Matra-Simca #146 Equipe Matra-Simca MS650 Tour de France      	Mass	829	1828 lb | 829 kg	1828 lb | 829 kg	
1970 Matra-Simca #146 Equipe Matra-Simca MS650 Tour de France      	Torque	339	250 ftlb | 339 Nm		
1970 Matra-Simca #146 Equipe Matra-Simca MS650 Tour de France      	Doors	2	1		
2017 Mazda MX-5 Cup (ND)                                           	Power	183	181 hp | 135 kW	181 hp | 135 kW	
2017 Mazda MX-5 Cup (ND)                                           	Mass	1077	2374 lb | 1077 kg	2374 lb | 1077 kg	
2017 Mazda MX-5 Cup (ND)                                           	Torque	205	151 ftlb | 205 Nm		
2017 Mazda MX-5 Cup (ND)                                           	Doors	2	1		
2016 Mazda MX-5 (ND)                                               	Power	157	155 hp | 116 kW	155 hp | 116 kW	
2016 Mazda MX-5 (ND)                                               	Mass	1048	2310 lb | 1048 kg	2310 lb | 1048 kg	
2016 Mazda MX-5 (ND)                                               	Torque	201	148 ftlb | 201 Nm		
2016 Mazda MX-5 (ND)                                               	Doors	2	1		
2015 Mazda Formula Mazda                                           	Nickname	Formula Mazda	Formula Mazda	Formula Mazda 15	
2015 Mazda Formula Mazda                                           	Power	182	180 hp | 134 kW	180 hp | 134 kW	
2015 Mazda Formula Mazda                                           	Mass	555	1224 lb | 555 kg	1254 lb | 569 kg	
2015 Mazda Formula Mazda                                           	Torque	216	159 ftlb | 216 Nm		
2015 Mazda Formula Mazda                                           	Doors	0	1		
2014 Mazda #70 SpeedSource Lola B12/80                             	Power	456	450 hp | 336 kW	429 hp | 320 kW	
2014 Mazda #70 SpeedSource Lola B12/80                             	Mass	952	2100 lb | 953 kg	2104 lb | 954 kg	
2014 Mazda #70 SpeedSource Lola B12/80                             	Torque	746	550 ftlb | 746 Nm		
2014 Mazda #70 SpeedSource Lola B12/80                             	Doors	2	1		
2013 Mazda MX-5 (NC)                                               	Power	169	167 hp | 125 kW	167 hp | 125 kW	
2013 Mazda MX-5 (NC)                                               	Mass	1176	2593 lb | 1176 kg	2593 lb | 1176 kg	
2013 Mazda MX-5 (NC)                                               	Torque	190	140 ftlb | 190 Nm		
2013 Mazda MX-5 (NC)                                               	Doors	2	1		
2011 Mazda RX-8 R3                                                 	Power	235	232 hp | 173 kW	232 hp | 173 kW	
2011 Mazda RX-8 R3                                                 	Mass	1390	3065 lb | 1390 kg	3065 lb | 1390 kg	
2011 Mazda RX-8 R3                                                 	Torque	216	159 ftlb | 216 Nm		
2011 Mazda RX-8 R3                                                 	Doors	2	1		
2002 Mazda RX-7 Spirit R Type-A (FD)                               	Power	280	276 hp | 206 kW	276 hp | 206 kW	
2002 Mazda RX-7 Spirit R Type-A (FD)                               	Mass	1270	2800 lb | 1270 kg	2800 lb | 1270 kg	
2002 Mazda RX-7 Spirit R Type-A (FD)                               	Torque	313	231 ftlb | 313 Nm		
2002 Mazda RX-7 Spirit R Type-A (FD)                               	Doors	2	1		
1997 Mazda RX-7 (FD)                                               	Power	265	261 hp | 195 kW	261 hp | 195 kW	
1997 Mazda RX-7 (FD)                                               	Mass	1284	2831 lb | 1284 kg	2831 lb | 1284 kg	
1997 Mazda RX-7 (FD)                                               	Torque	294	217 ftlb | 294 Nm		
1997 Mazda RX-7 (FD)                                               	Doors	2	1		
1994 Mazda MX-5 Miata (NA)                                         	Power	129	128 hp | 95 kW	128 hp | 95 kW	
1994 Mazda MX-5 Miata (NA)                                         	Mass	1057	2330 lb | 1057 kg	2330 lb | 1057 kg	
1994 Mazda MX-5 Miata (NA)                                         	Torque	149	110 ftlb | 149 Nm		
1994 Mazda MX-5 Miata (NA)                                         	Doors	2	1		
1992 Mazda 323 GT-R                                                	Power	209	207 hp | 154 kW	207 hp | 154 kW	
1992 Mazda 323 GT-R                                                	Mass	1210	2668 lb | 1210 kg	2668 lb | 1210 kg	
1992 Mazda 323 GT-R                                                	Torque	249	184 ftlb | 249 Nm		
1992 Mazda 323 GT-R                                                	Doors	3	1		
1991 Mazda #55 Mazda 787B                                          	Nickname	#55 Mazda 787B	#55 Mazda 787B	Mazda #55 787B	
1991 Mazda #55 Mazda 787B                                          	Power	700	690 hp | 515 kW	699 hp | 521 kW	
1991 Mazda #55 Mazda 787B                                          	Mass	905	1995 lb | 905 kg	1830 lb | 830 kg	
1991 Mazda #55 Mazda 787B                                          	Torque	608	448 ftlb | 607 Nm		
1991 Mazda #55 Mazda 787B                                          	Doors	2	1		
1991 Mazda #62 Mazda Motorsport RX-7 (FC)                          	Nickname	#62 Mazda RX-7	#62 Mazda RX-7	Mazda #62 RX-7	
1991 Mazda #62 Mazda Motorsport RX-7 (FC)                          	Power	607	640 hp | 477 kW	599 hp | 447 kW	
1991 Mazda #62 Mazda Motorsport RX-7 (FC)                          	Mass	1110	2448 lb | 1110 kg	2255 lb | 1023 kg	
1991 Mazda #62 Mazda Motorsport RX-7 (FC)                          	Torque	529	390 ftlb | 529 Nm		
1991 Mazda #62 Mazda Motorsport RX-7 (FC)                          	Doors	2	1		
1990 Mazda MX-5 Miata (NA)                                         	Power	116	116 hp | 87 kW	206 hp | 154 kW	
1990 Mazda MX-5 Miata (NA)                                         	Mass	1002	2210 lb | 1002 kg	2105 lb | 955 kg	
1990 Mazda MX-5 Miata (NA)                                         	Torque	136	100 ftlb | 136 Nm		
1990 Mazda MX-5 Miata (NA)                                         	Doors	2	1		
1990 Mazda Savanna RX-7 (FC)                                       	Power	202	200 hp | 149 kW	200 hp | 149 kW	
1990 Mazda Savanna RX-7 (FC)                                       	Mass	1355	2987 lb | 1355 kg	2981 lb | 1352 kg	
1990 Mazda Savanna RX-7 (FC)                                       	Torque	266	196 ftlb | 266 Nm		
1990 Mazda Savanna RX-7 (FC)                                       	Doors	2	1		
1985 Mazda RX-7 GSL-SE (FB)                                        	Power	137	135 hp | 101 kW	135 hp | 101 kW	
1985 Mazda RX-7 GSL-SE (FB)                                        	Mass	1168	2575 lb | 1168 kg	2575 lb | 1168 kg	
1985 Mazda RX-7 GSL-SE (FB)                                        	Torque	180	133 ftlb | 180 Nm		
1985 Mazda RX-7 GSL-SE (FB)                                        	Doors	2	1		
1973 Mazda RX-3                                                    	Power	111	110 hp | 82 kW	110 hp | 82 kW	
1973 Mazda RX-3                                                    	Mass	934	2060 lb | 934 kg	2059 lb | 934 kg	
1973 Mazda RX-3                                                    	Torque	136	100 ftlb | 136 Nm		
1973 Mazda RX-3                                                    	Doors	2	1		
1972 Mazda Cosmo 110S Series II                                    	Power	129	128 hp | 95 kW	127 hp | 95 kW	
1972 Mazda Cosmo 110S Series II                                    	Mass	957	2110 lb | 957 kg	2110 lb | 957 kg	
1972 Mazda Cosmo 110S Series II                                    	Torque	140	103 ftlb | 140 Nm		
1972 Mazda Cosmo 110S Series II                                    	Doors	2	1		
2021 McLaren 620R                                                  	Power	619	612 hp | 456 kW	612 hp | 456 kW	
2021 McLaren 620R                                                  	Mass	1420	3131 lb | 1420 kg	3131 lb | 1420 kg	
2021 McLaren 620R                                                  	Torque	620	457 ftlb | 620 Nm		
2021 McLaren 620R                                                  	Doors	2	1		
