Car	Key	Me	Manteo	Kudos	Wiki
2014 Infiniti Q50 Eau Rouge                                        	Mass	1825	4023 lb | 1825 kg	3836 lb | 1740 kg	
2014 Infiniti Q50 Eau Rouge                                        	Doors	4	1		
2012 Infiniti IPL G Coupe                                          	Power	259	348 hp | 260 kW	540 hp | 403 kW	
2012 Infiniti IPL G Coupe                                          	Torque	375	276 ftlb | 374 Nm		
2012 Infiniti IPL G Coupe                                          	Mass	1686	3718 lb | 1686 kg	3359 lb | 1524 kg	
2012 Infiniti IPL G Coupe                                          	Doors	2	1		
2003 Infiniti G35 Coupe                                            	Power	209	280 hp | 209 kW	323 hp | 241 kW	
2003 Infiniti G35 Coupe                                            	Mass	1558	3435 lb | 1558 kg	3348 lb | 1519 kg	
2003 Infiniti G35 Coupe                                            	Doors	2	1		
2015 Jaguar F-TYPE R Coupé                                         	Model	F-TYPE R Coupé	F-TYPE R Coupé	F-TYPE R Coupé	F-TYPE R Coupe
2015 Jaguar F-TYPE R Coupé                                         	Doors	2	1		
2015 Jaguar XFR-S (X250)                                           	Nickname	Jag. XRF-S '15	Jag. XRF-S '15	Jag. XFR-S '15	
2015 Jaguar XFR-S (X250)                                           	Doors	5	1		
2015 Jaguar XKR-S GT (X150)                                        	Nickname	Jag. XKR-S GT '15	Jag. XKR-S GT '15	Jag. XKR-S GT 15	
2015 Jaguar XKR-S GT (X150)                                        	Doors	2	1		
1993 Jaguar XJ220                                                  	Doors	2	1		
1993 Jaguar XJ220S TWR                                             	Doors	2	1		
1991 Jaguar Sport XJR-15                                           	Doors	2	1		
1988 Jaguar #1 Jaguar Racing XJR-9                                 	Nickname	#1 Jaguar XJR-9	#1 Jaguar XJR-9	Jag. #1 XJR-9	
1988 Jaguar #1 Jaguar Racing XJR-9                                 	Torque	828	610 ftlb | 827 Nm		
1988 Jaguar #1 Jaguar Racing XJR-9                                 	Mass	881	1942 lb | 881 kg	1950 lb | 885 kg	
1988 Jaguar #1 Jaguar Racing XJR-9                                 	Doors	2	1		
1983 Jaguar #44 Group 44 XJR-5                                     	Nickname	#44 Jaguar XJR-5	#44 Jaguar XJR-5	Jag. #44 XJR-5	
1983 Jaguar #44 Group 44 XJR-5                                     	Power	391	525 hp | 391 kW	749 hp | 559 kW	
1983 Jaguar #44 Group 44 XJR-5                                     	Torque	584	430 ftlb | 583 Nm		
1983 Jaguar #44 Group 44 XJR-5                                     	Mass	921	2030 lb | 921 kg	1968 lb | 893 kg	
1983 Jaguar #44 Group 44 XJR-5                                     	Doors	2	1		
1961 Jaguar E-type                                                 	Nickname	Jag. E-Type	Jag. E-Type	Jag. E-type	
1961 Jaguar E-type                                                 	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1961 Jaguar E-type                                                 	Doors	2	1		
1959 Jaguar Mk II 3.8                                              	Torque	326	240 ftlb | 325 Nm		
1959 Jaguar Mk II 3.8                                              	SpecType	Factory	Race		
1959 Jaguar Mk II 3.8                                              	Doors	4	1		
1956 Jaguar D-Type                                                 	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
2020 Koenigsegg Jesko                                              	Power	1195	1602 hp | 1195 kW	1280 hp | 954 kW	
2020 Koenigsegg Jesko                                              	Torque	1500	1105 ftlb | 1498 Nm		
2020 Koenigsegg Jesko                                              	Doors	2	1		
2017 Koenigsegg Agera RS                                           	Doors	2	1		
2020 KTM X-Bow GT2                                                 	Division	Forza GT	Forza GT	Modern Factory Racecars	Modern Factory Racecars
2020 KTM X-Bow GT2                                                 	Doors	2	1		
2018 KTM X-Bow GT4                                                 	Mass	1025	2260 lb | 1025 kg	2352 lb | 1067 kg	
2018 KTM X-Bow GT4                                                 	Doors	2	1		
2013 KTM X-Bow R                                                   	Doors	0	1		
2020 Lamborghini Essenza SCV12                                     	Year	2020	2020	2020	2021 
2020 Lamborghini Essenza SCV12                                     	Division	Forza GT	Forza GT	Modern Factory Racecars	Modern Factory Racecars
2020 Lamborghini Essenza SCV12                                     	SpecType	Race	Factory		
2020 Lamborghini Essenza SCV12                                     	Doors	2	1		
2020 Lamborghini Huracán EVO                                       	Torque	600	442 ftlb | 599 Nm		
2020 Lamborghini Huracán EVO                                       	Mass	1665	3671 lb | 1665 kg	3422 lb | 1552 kg	
2020 Lamborghini Huracán EVO                                       	Doors	2	1		
2020 Lamborghini Huracán STO                                       	Torque	565	416 ftlb | 564 Nm		
2020 Lamborghini Huracán STO                                       	Mass	1512	3334 lb | 1512 kg	3239 lb | 1469 kg	
2020 Lamborghini Huracán STO                                       	Doors	2	1		
2019 Lamborghini Sián FKP 37                                       	Doors	2	1		
2018 Lamborghini #63 Squadra Corse Huracán Super Trofeo Evo        	Torque	570	420 ftlb | 569 Nm		
2018 Lamborghini #63 Squadra Corse Huracán Super Trofeo Evo        	Mass	1358	2995 lb | 1359 kg	2994 lb | 1358 kg	
2018 Lamborghini #63 Squadra Corse Huracán Super Trofeo Evo        	Doors	2	1		
2018 Lamborghini Aventador SVJ                                     	Mass	1736	3827 lb | 1736 kg	3607 lb | 1636 kg	
2018 Lamborghini Aventador SVJ                                     	Doors	2	1		
2018 Lamborghini Huracán Performante                               	Torque	600	442 ftlb | 599 Nm		
2018 Lamborghini Huracán Performante                               	Mass	1555	3429 lb | 1555 kg	3333 lb | 1512 kg	
2018 Lamborghini Huracán Performante                               	Doors	2	1		
2016 Lamborghini Aventador Superveloce                             	A	6.7	4.7	6.7	6.7
2016 Lamborghini Aventador Superveloce                             	Torque	690	508 ftlb | 689 Nm		
2016 Lamborghini Aventador Superveloce                             	Doors	2	1		
2016 Lamborghini Centenario LP 770-4                               	Torque	690	508 ftlb | 689 Nm		
2016 Lamborghini Centenario LP 770-4                               	Mass	1764	3889 lb | 1764 kg	3693 lb | 1675 kg	
2016 Lamborghini Centenario LP 770-4                               	Doors	2	1		
2015 Lamborghini #63 Squadra Corse Huracán LP620-2 Super Trofeo    	Model	#63 Squadra Corse Huracán LP620-2 Super Trofeo	#63 Squadra Corse Huracan LP620-2 Super Trofeo	#63 Squadra Corse Huracán LP620-2 Super Trofeo	#63 Squadra Corse Huracán LP620-2 Super Trofeo
2015 Lamborghini #63 Squadra Corse Huracán LP620-2 Super Trofeo    	PI	814	815	814	814
2015 Lamborghini #63 Squadra Corse Huracán LP620-2 Super Trofeo    	Torque	570	420 ftlb | 569 Nm		
2015 Lamborghini #63 Squadra Corse Huracán LP620-2 Super Trofeo    	Mass	1358	2995 lb | 1359 kg	2994 lb | 1358 kg	
2015 Lamborghini #63 Squadra Corse Huracán LP620-2 Super Trofeo    	Doors	2	1		
2014 Lamborghini Huracán LP 610-4                                  	Doors	2	1		
2013 Lamborghini Veneno                                            	Torque	690	508 ftlb | 689 Nm		
2013 Lamborghini Veneno                                            	Mass	1517	3345 lb | 1517 kg	3629 lb | 1646 kg	
2013 Lamborghini Veneno                                            	Doors	2	1		
2012 Lamborghini Aventador J                                       	Power	515	700 hp | 522 kW	700 hp | 522 kW	
2012 Lamborghini Aventador J                                       	Mass	1622	3576 lb | 1622 kg	3816 lb | 1731 kg	
2012 Lamborghini Aventador J                                       	Doors	2	1		
2011 Lamborghini Gallardo LP 570-4 Superleggera                    	Mass	1574	3470 lb | 1574 kg	3298 lb | 1496 kg	
2011 Lamborghini Gallardo LP 570-4 Superleggera                    	Doors	2	1		
2011 Lamborghini Sesto Elemento                                    	SpecType	Factory	Race		
2011 Lamborghini Sesto Elemento                                    	Doors	2	1		
2010 Lamborghini Murciélago LP 670-4 SV                            	Nickname	Lambo Murcielago	Lambo Murcielago	Lambo Murciélago	
2010 Lamborghini Murciélago LP 670-4 SV                            	Torque	660	486 ftlb | 659 Nm		
2010 Lamborghini Murciélago LP 670-4 SV                            	Doors	2	1		
1999 Lamborghini Diablo GTR                                        	Mass	1475	3252 lb | 1475 kg	3086 lb | 1400 kg	
1999 Lamborghini Diablo GTR                                        	Doors	2	1		
1997 Lamborghini Diablo SV                                         	Doors	2	1		
1988 Lamborghini Countach LP5000 QV                                	B	2.7	2.7	2.1	2.7
1988 Lamborghini Countach LP5000 QV                                	Doors	2	1		
1973 Lamborghini Espada 400 GT                                     	Doors	2	1		
1972 Lamborghini Jarama S                                          	Mass	1535	3389 lb | 1537 kg	3389 lb | 1537 kg	
1972 Lamborghini Jarama S                                          	Doors	2	1		
1967 Lamborghini Miura P400                                        	Mass	1292	2848 lb | 1292 kg	2745 lb | 1245 kg	
1967 Lamborghini Miura P400                                        	Doors	2	1		
1992 Lancia Delta HF Integrale EVO                                 	Doors	5	1		
2021 Lexus LC 500                                                  	Doors	2	1		
2020 Lexus #14 Vasser Sullivan RC F GT3                            	Model	#14 Vasser Sullivan RC F GT3	#14 VASSER SULLIVAN RC F GT3	#14 VASSER SULLIVAN RC F GT3	#14 VASSER SULLIVAN RC F GT3
2020 Lexus #14 Vasser Sullivan RC F GT3                            	Power	373	500 hp | 373 kW	373 hp | 278 kW	
2020 Lexus #14 Vasser Sullivan RC F GT3                            	Doors	2	1		
2020 Lexus RC F Track Edition                                      	Doors	2	1		
2015 Lexus RC F                                                    	Doors	2	1		
2014 Lexus IS 350 F Sport                                          	Doors	4	1		
2013 Lexus GS350 F Sport                                           	Nickname	Lexus GS350	Lexus GS350	Lexus GS350 '13	
2013 Lexus GS350 F Sport                                           	Doors	4	1		
2010 Lexus LFA                                                     	Doors	2	1		
2016 Ligier #11 Eurointernational JS P3                            	Model	#11 Eurointernational JS P3	#11 Euro International JS P3	#11 Euro international JS P3	#11 Eurointernational JS P3
2016 Ligier #11 Eurointernational JS P3                            	Doors	2	1		
1969 Lola #10 Simoniz Special T163                                 	Nickname	#10 Lola T163	#10 Lola T163	Lola #10 T163	
1969 Lola #10 Simoniz Special T163                                 	Power	459	615 hp | 459 kW	599 hp | 447 kW	
1969 Lola #10 Simoniz Special T163                                 	Mass	910	2006 lb | 910 kg	1432 lb | 650 kg	
1969 Lola #10 Simoniz Special T163                                 	Doors	2	1		
1969 Lola #6 Sunoco T70 MkIIIB                                     	Nickname	#6 Lola T70	#6 Lola T70	Lola #6 T70	
1969 Lola #6 Sunoco T70 MkIIIB                                     	Mass	970	2139 lb | 970 kg	1852 lb | 840 kg	
1969 Lola #6 Sunoco T70 MkIIIB                                     	Doors	2	1		
2023 Lotus Emira                                                   	Doors	2	1		
2020 Lotus Evija                                                   	Displ	0	0		
2020 Lotus Evija                                                   	Doors	2	1		
2016 Lotus 3-Eleven                                                	Torque	417	308 ftlb | 418 Nm		
2016 Lotus 3-Eleven                                                	Mass	970	2138 lb | 970 kg	2103 lb | 954 kg	
2016 Lotus 3-Eleven                                                	EngCfg	V	I		
2016 Lotus 3-Eleven                                                	Doors	0	1		
2011 Lotus Evora S                                                 	Power	257	346 hp | 258 kW	345 hp | 257 kW	
2011 Lotus Evora S                                                 	Doors	2	1		
2002 Lotus Esprit V8                                               	B	2.7	2.7	2.1	2.7
2002 Lotus Esprit V8                                               	Doors	2	1		
1986 Lotus #12 Team Lotus 98T                                      	Doors	0	1		
1976 Lotus #5 Team Lotus 77                                        	Nickname	#5 Lotus 77	#5 Lotus 77	Lotus #5 77	
1976 Lotus #5 Team Lotus 77                                        	Mass	686	1511 lb | 685 kg	1279 lb | 580 kg	
1976 Lotus #5 Team Lotus 77                                        	Doors	0	1		
1971 Lotus Elan Sprint                                             	Doors	2	1		
1967 Lotus Type 49                                                 	Power	301	404 hp | 301 kW	379 hp | 283 kW	
1967 Lotus Type 49                                                 	Mass	605	1333 lb | 605 kg	1136 lb | 515 kg	
1967 Lotus Type 49                                                 	Doors	0	1		
1965 Lotus #1 Team Lotus Type 40                                   	Division	Vintage Le Mans Prototypes	Vintage Le Mans Prototypes	Vintage Le Mans Prototyp	Vintage Le Mans Prototypes
1965 Lotus #1 Team Lotus Type 40                                   	Torque	550	405 ftlb | 549 Nm		
1965 Lotus #1 Team Lotus Type 40                                   	Mass	946	2087 lb | 947 kg	2086 lb | 946 kg	
1965 Lotus #1 Team Lotus Type 40                                   	Doors	2	1		
1965 Lotus Team Lotus type 35                                      	Doors	0	1		
2021 Lynk & Co 03+                                                 	Doors	4	1		
2020 Lynk & Co #62 Cyan Racing 03                                  	Doors	4	1		
2014 Maserati Ghibli S Q4                                          	Doors	4	1		
2004 Maserati MC12                                                 	Torque	652	480 ftlb | 651 Nm		
2004 Maserati MC12                                                 	Mass	1425	3142 lb | 1425 kg	3375 lb | 1531 kg	
2004 Maserati MC12                                                 	Doors	2	1		
1997 Maserati Ghibli Cup                                           	Power	243	326 hp | 243 kW	331 hp | 247 kW	
1997 Maserati Ghibli Cup                                           	Mass	1365	3009 lb | 1365 kg	2943 lb | 1335 kg	
1997 Maserati Ghibli Cup                                           	Doors	2	1		
1961 Maserati Tipo 61 Birdcage                                     	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1961 Maserati Tipo 61 Birdcage                                     	Power	187	250 hp | 186 kW	251 hp | 187 kW	
1961 Maserati Tipo 61 Birdcage                                     	Doors	2	1		
1957 Maserati 300 S                                                	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1957 Maserati 300 S                                                	Mass	780	1720 lb | 780 kg	1940 lb | 880 kg	
1957 Maserati 300 S                                                	Doors	2	1		
1953 Maserati A6GCS/53 PininFarina Berlinetta                      	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1953 Maserati A6GCS/53 PininFarina Berlinetta                      	Doors	2	1		
1939 Maserati 8CTF                                                 	Nickname	Maserati 8CTF	Maserati 8CTF	Mas. 8CTF	
1939 Maserati 8CTF                                                 	Mass	892	1967 lb | 892 kg	1764 lb | 800 kg	
1939 Maserati 8CTF                                                 	Doors	0	1		
1970 Matra-Simca #146 Equipe Matra-Simca MS650 Tour de France      	Division	Vintage Le Mans Prototypes	Vintage Le Mans Prototypes	Vintage Le Mans Prototyp	Vintage Le Mans Prototypes
1970 Matra-Simca #146 Equipe Matra-Simca MS650 Tour de France      	Doors	2	1		
2017 Mazda MX-5 Cup (ND)                                           	Doors	2	1		
2016 Mazda MX-5 (ND)                                               	Doors	2	1		
2015 Mazda Formula Mazda                                           	Nickname	Formula Mazda	Formula Mazda	Formula Mazda 15	
2015 Mazda Formula Mazda                                           	Mass	555	1224 lb | 555 kg	1254 lb | 569 kg	
2015 Mazda Formula Mazda                                           	Doors	0	1		
2014 Mazda #70 SpeedSource Lola B12/80                             	Power	336	450 hp | 336 kW	429 hp | 320 kW	
2014 Mazda #70 SpeedSource Lola B12/80                             	Mass	952	2100 lb | 953 kg	2104 lb | 954 kg	
2014 Mazda #70 SpeedSource Lola B12/80                             	Doors	2	1		
2013 Mazda MX-5 (NC)                                               	Doors	2	1		
2011 Mazda RX-8 R3                                                 	Doors	2	1		
2002 Mazda RX-7 Spirit R Type-A (FD)                               	Doors	2	1		
1997 Mazda RX-7 (FD)                                               	Doors	2	1		
1994 Mazda MX-5 Miata (NA)                                         	Doors	2	1		
1992 Mazda 323 GT-R                                                	Doors	3	1		
1991 Mazda #55 Mazda 787B                                          	Nickname	#55 Mazda 787B	#55 Mazda 787B	Mazda #55 787B	
1991 Mazda #55 Mazda 787B                                          	Power	515	690 hp | 515 kW	699 hp | 521 kW	
1991 Mazda #55 Mazda 787B                                          	Torque	608	448 ftlb | 607 Nm		
1991 Mazda #55 Mazda 787B                                          	Mass	905	1995 lb | 905 kg	1830 lb | 830 kg	
1991 Mazda #55 Mazda 787B                                          	Doors	2	1		
1991 Mazda #62 Mazda Motorsport RX-7 (FC)                          	Nickname	#62 Mazda RX-7	#62 Mazda RX-7	Mazda #62 RX-7	
1991 Mazda #62 Mazda Motorsport RX-7 (FC)                          	Power	447	640 hp | 477 kW	599 hp | 447 kW	
1991 Mazda #62 Mazda Motorsport RX-7 (FC)                          	Mass	1110	2448 lb | 1110 kg	2255 lb | 1023 kg	
1991 Mazda #62 Mazda Motorsport RX-7 (FC)                          	Doors	2	1		
1990 Mazda MX-5 Miata (NA)                                         	Power	86	116 hp | 87 kW	206 hp | 154 kW	
1990 Mazda MX-5 Miata (NA)                                         	Mass	1002	2210 lb | 1002 kg	2105 lb | 955 kg	
1990 Mazda MX-5 Miata (NA)                                         	Doors	2	1		
1990 Mazda Savanna RX-7 (FC)                                       	Mass	1355	2987 lb | 1355 kg	2981 lb | 1352 kg	
1990 Mazda Savanna RX-7 (FC)                                       	Doors	2	1		
1985 Mazda RX-7 GSL-SE (FB)                                        	Doors	2	1		
1973 Mazda RX-3                                                    	Doors	2	1		
1972 Mazda Cosmo 110S Series II                                    	Doors	2	1		
2021 McLaren 620R                                                  	Doors	2	1		
2021 McLaren 765LT Coupe                                           	Model	765LT Coupe	765LT Coupe	765LT Coupe	765LT
2021 McLaren 765LT Coupe                                           	Doors	2	1		
2021 McLaren Sabre                                                 	Torque	801	590 ftlb | 800 Nm		
2021 McLaren Sabre                                                 	Ind	TT	NA		
2021 McLaren Sabre                                                 	Doors	2	1		
2020 McLaren GT                                                    	Doors	2	1		
2019 McLaren #03 720S GT3                                          	Doors	2	1		
2019 McLaren 720S Spider                                           	Torque	770	567 ftlb | 769 Nm		
2019 McLaren 720S Spider                                           	Mass	1473	3157 lb | 1432 kg	3236 lb | 1468 kg	
2019 McLaren 720S Spider                                           	Doors	2	1		
2019 McLaren 720S Spider                                           	Topless	False	True		
2019 McLaren Senna GTR                                             	Torque	801	590 ftlb | 800 Nm		
2019 McLaren Senna GTR                                             	Doors	2	1		
2018 McLaren 600LT Coupé                                           	Mass	1358	2994 lb | 1358 kg	2989 lb | 1356 kg	
2018 McLaren 600LT Coupé                                           	Doors	2	1		
2018 McLaren 720S Coupe                                            	Torque	770	567 ftlb | 769 Nm		
2018 McLaren 720S Coupe                                            	Mass	1424	3139 lb | 1424 kg	3128 lb | 1419 kg	
2018 McLaren 720S Coupe                                            	Doors	2	1		
2018 McLaren Senna                                                 	Mass	1374	3030 lb | 1374 kg	2886 lb | 1309 kg	
2018 McLaren Senna                                                 	Doors	2	1		
2015 McLaren 650S Coupe                                            	Model	650S Coupe	650S Coupe	650S	650S Coupé
2015 McLaren 650S Coupe                                            	Doors	2	1		
2015 McLaren P1 GTR                                                	Power	735	986 hp | 735 kW	803 hp | 599 kW	
2015 McLaren P1 GTR                                                	Mass	1445	3186 lb | 1445 kg	3208 lb | 1455 kg	
2015 McLaren P1 GTR                                                	Doors	2	1		
2013 McLaren P1                                                    	H	5.4	5.4	5.0	5.4
2013 McLaren P1                                                    	Power	674	903 hp | 673 kW	903 hp | 673 kW	
2013 McLaren P1                                                    	Torque	900	683 ftlb | 926 Nm		
2013 McLaren P1                                                    	Doors	2	1		
1997 McLaren F1 GT                                                 	SpecType	Factory	Race		
1997 McLaren F1 GT                                                 	Doors	2	1		
1993 McLaren F1                                                    	Doors	2	1		
1988 McLaren #12 Honda McLaren MP4/4                               	Nickname	#12 McLaren MP4	#12 McLaren MP4	McLaren #12 MP44	
1988 McLaren #12 Honda McLaren MP4/4                               	Power	504	675 hp | 503 kW	675 hp | 503 kW	
1988 McLaren #12 Honda McLaren MP4/4                               	Torque	424	312 ftlb | 423 Nm		
1988 McLaren #12 Honda McLaren MP4/4                               	Mass	652	1438 lb | 652 kg	1190 lb | 540 kg	
1988 McLaren #12 Honda McLaren MP4/4                               	Doors	0	1		
1976 McLaren #11 Team McLaren M23                                  	Nickname	#11 McLaren M23	#11 McLaren M23	McLaren #11 M23	
1976 McLaren #11 Team McLaren M23                                  	Mass	740	1631 lb | 740 kg	1268 lb | 575 kg	
1976 McLaren #11 Team McLaren M23                                  	Doors	0	1		
1969 McLaren #4 McLaren Cars M8B                                   	Nickname	#4 McLaren M8B	#4 McLaren M8B	McLaren #4 M8B	
1969 McLaren #4 McLaren Cars M8B                                   	Power	473	635 hp | 474 kW	590 hp | 440 kW	
1969 McLaren #4 McLaren Cars M8B                                   	Mass	831	1832 lb | 831 kg	1464 lb | 664 kg	
1969 McLaren #4 McLaren Cars M8B                                   	Doors	2	1		
1966 McLaren #4 Bruce McLaren Motor Racing M1B                     	Power	392	526 hp | 392 kW	612 hp | 456 kW	
1966 McLaren #4 Bruce McLaren Motor Racing M1B                     	Torque	600	442 ftlb | 599 Nm		
1966 McLaren #4 Bruce McLaren Motor Racing M1B                     	Mass	839	1849 lb | 839 kg	3241 lb | 1470 kg	
1966 McLaren #4 Bruce McLaren Motor Racing M1B                     	Doors	0	1		
1966 McLaren M2B                                                   	Power	224	300 hp | 224 kW	350 hp | 261 kW	
1966 McLaren M2B                                                   	Mass	535	1179 lb | 535 kg	1189 lb | 539 kg	
1966 McLaren M2B                                                   	Doors	0	1		
2021 Mercedes-AMG ONE                                              	Model	Mercedes-AMG ONE	Mercedes-AMG ONE	Mercedes-AMG ONE	One
2021 Mercedes-AMG ONE                                              	Nickname	Mercedes-AMG ONE	Mercedes-AMG ONE	AMG ONE '21	
2021 Mercedes-AMG ONE                                              	Doors	2	1		
2020 Mercedes-AMG GT Black Series (R190)                           	Year	2020	2020	2020	2021 
2020 Mercedes-AMG GT Black Series (R190)                           	Doors	2	1		
2018 Mercedes-AMG E 63 S (W213)                                    	Nickname	M-AMG E 63 '18	M-AMG E 63 '18	AMG E 63 S '18	
2018 Mercedes-AMG E 63 S (W213)                                    	Doors	4	1		
2018 Mercedes-AMG GT 4-Door Coupé (X290)                           	Nickname	AMG GT Coupe '18	AMG GT Coupe '18	AMG GT Coupé '18	
2018 Mercedes-AMG GT 4-Door Coupé (X290)                           	Doors	4	1		
2018 Mercedes-AMG GT3                                              	Doors	2	1		
2017 Mercedes-AMG GT R (R190)                                      	Doors	2	1		
2016 Mercedes-AMG C 63 S Coupé (W205)                              	PI	601	601	601	700
2016 Mercedes-AMG C 63 S Coupé (W205)                              	S	5.5	5.5	5.5	5.2
2016 Mercedes-AMG C 63 S Coupé (W205)                              	B	3.3	3.3	3.3	4.5
2016 Mercedes-AMG C 63 S Coupé (W205)                              	H	2.9	2.9	2.9	4.2
2016 Mercedes-AMG C 63 S Coupé (W205)                              	A	4.4	4.4	4.4	5.0
2016 Mercedes-AMG C 63 S Coupé (W205)                              	Doors	2	1		
2016 Mercedes-AMG C 63 S Coupé Forza Edition (W205)                	Power	430	516 hp | 385 kW	 hp | NaN kW	
2016 Mercedes-AMG C 63 S Coupé Forza Edition (W205)                	Torque	803	530 ftlb | 719 Nm		
2016 Mercedes-AMG C 63 S Coupé Forza Edition (W205)                	Mass	1770	3601 lb | 1633 kg	 lb | NaN kg	
2016 Mercedes-AMG C 63 S Coupé Forza Edition (W205)                	Doors	2	1		
2017 Mercedes-Benz #33 Mac Tools Ciceley Motorsports A-Class (A45) 	Power	261	334 hp | 249 kW	 hp | NaN kW	
2017 Mercedes-Benz #33 Mac Tools Ciceley Motorsports A-Class (A45) 	Torque	427	292 ftlb | 396 Nm		
2017 Mercedes-Benz #33 Mac Tools Ciceley Motorsports A-Class (A45) 	Doors	5	1		
2013 Mercedes-Benz A 45 AMG (W176)                                 	Doors	5	1		
2012 Mercedes-Benz C 63 AMG Coupé Black Series (W204)              	Model	C 63 AMG Coupé Black Series	C 63 AMG Coupé Black Series	C 63 AMG Coupé Black Series	C 63 AMG Coupe Black Series
2012 Mercedes-Benz C 63 AMG Coupé Black Series (W204)              	Doors	2	1		
2012 Mercedes-Benz SLK 55 AMG (R172)                               	Nickname	M-B SLK 55 '12	M-B SLK 55 '12	MB SLK 55 '12	
2012 Mercedes-Benz SLK 55 AMG (R172)                               	Doors	2	1		
2011 Mercedes-Benz SLS AMG (R197)                                  	Torque	650	479 ftlb | 649 Nm		
2011 Mercedes-Benz SLS AMG (R197)                                  	Doors	2	1		
2009 Mercedes-Benz SL 65 AMG Black Series (R230)                   	Doors	2	1		
2004 Mercedes-Benz C 32 AMG (W203)                                 	Model	C 32 AMG	C 32 AMG	C 32 AMG	C32 AMG
2004 Mercedes-Benz C 32 AMG (W203)                                 	Power	260	349 hp | 260 kW	399 hp | 298 kW	
2004 Mercedes-Benz C 32 AMG (W203)                                 	Mass	1635	3605 lb | 1635 kg	3361 lb | 1525 kg	
2004 Mercedes-Benz C 32 AMG (W203)                                 	Doors	4	1		
1990 Mercedes-Benz 190E 2.5-16 Evolution II (W201)                 	Torque	246	181 ftlb | 245 Nm		
1990 Mercedes-Benz 190E 2.5-16 Evolution II (W201)                 	Mass	1350	2954 lb | 1340 kg	2954 lb | 1340 kg	
1990 Mercedes-Benz 190E 2.5-16 Evolution II (W201)                 	Doors	4	1		
1989 Mercedes-Benz #63 Sauber-Mercedes C9                          	Model	#63 Sauber-Mercedes C9	#63 Sauber-Mercedes C 9	#63 Sauber-Mercedes C 9	#63 Sauber-Mercedes C 9
1989 Mercedes-Benz #63 Sauber-Mercedes C9                          	Nickname	#63 M-B C 9	#63 M-B C 9	MB #63 C9	
1989 Mercedes-Benz #63 Sauber-Mercedes C9                          	Power	559	800 hp | 597 kW	750 hp | 559 kW	
1989 Mercedes-Benz #63 Sauber-Mercedes C9                          	Torque	810	600 ftlb | 813 Nm		
1989 Mercedes-Benz #63 Sauber-Mercedes C9                          	Mass	979	2159 lb | 979 kg	1954 lb | 886 kg	
1989 Mercedes-Benz #63 Sauber-Mercedes C9                          	Doors	2	1		
1955 Mercedes-Benz 300 SLR (W196S)                                 	Nickname	M-B 300 SLR	M-B 300 SLR	MB 300 SLR	
1955 Mercedes-Benz 300 SLR (W196S)                                 	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1955 Mercedes-Benz 300 SLR (W196S)                                 	Mass	1098	2442 lb | 1108 kg	1984 lb | 900 kg	
1954 Mercedes-Benz 300 SL Coupé (W198)                             	Model	300 SL Coupé	300 SL Coupé	300 SL Coupé	300 SL Coupe
1954 Mercedes-Benz 300 SL Coupé (W198)                             	Doors	2	1		
1939 Mercedes-Benz W154                                            	Nickname	M-B W154	M-B W154	MB W154	
1939 Mercedes-Benz W154                                            	Torque	490	361 ftlb | 489 Nm		
1939 Mercedes-Benz W154                                            	Mass	1312	2892 lb | 1312 kg	2683 lb | 1217 kg	
1939 Mercedes-Benz W154                                            	Doors	0	1		
1990 Mercury #15 Whistler Radar Cougar XR-7                        	Nickname	#15 Mercury XR-7	#15 Mercury XR-7	Mercury #15 XR-7	
1990 Mercury #15 Whistler Radar Cougar XR-7                        	Power	503	675 hp | 503 kW	599 hp | 447 kW	
1990 Mercury #15 Whistler Radar Cougar XR-7                        	Torque	760	560 ftlb | 759 Nm		
1990 Mercury #15 Whistler Radar Cougar XR-7                        	Mass	1201	2648 lb | 1201 kg	2316 lb | 1051 kg	
1990 Mercury #15 Whistler Radar Cougar XR-7                        	Doors	2	1		
1970 Mercury Cougar Eliminator                                     	Doors	2	1		
1986 Merkur #11 MAC Tools XR4Ti                                    	Nickname	#11 XR4Ti '86	#11 XR4Ti '86	Merkur #11 XR4Ti	
1986 Merkur #11 MAC Tools XR4Ti                                    	Power	447	600 hp | 447 kW	625 hp | 466 kW	
1986 Merkur #11 MAC Tools XR4Ti                                    	Torque	760	560 ftlb | 759 Nm		
1986 Merkur #11 MAC Tools XR4Ti                                    	Mass	1169	2578 lb | 1169 kg	2542 lb | 1153 kg	
1986 Merkur #11 MAC Tools XR4Ti                                    	Doors	2	1		
2021 MG MG6 XPower                                                 	Doors	4	1		
2020 MG #20 MG6 XPower                                             	Torque	410	302 ftlb | 409 Nm		
